編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLTJRHLFFAX18DA,成功北段,28.95,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLLJRHLFFAX07CA,埕西段,24.24,都市：住
RPTNMLTJRHLFFAX28DA,鼎灣新段,12.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTJRHLFFAX38DA,鼎灣新段,48.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTJRHLFFAX58DA,成功北段,124.32,非都市：一般農業區 ; 非都市編定：交通用地
RPRPMLTJRHLFFAX28DA,成功北段,6.46,非都市：風景區 ; 非都市編定：林業用地
RPRPMLTJRHLFFAX28DA,成功北段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLTJRHLFFAX28DA,成功北段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLTJRHLFFAX28DA,成功北段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJRHLFFAX68DA,成功北段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJRHLFFAX68DA,成功北段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJRHLFFAX68DA,成功北段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJRHLFFAX68DA,成功北段,3.26,非都市：鄉村區 ; 非都市編定：交通用地
RPXNMLTJRHLFFAX68DA,成功北段,2.52,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLTJRHLFFAX87DA,成功北段,29.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLTJRHLFFAX87DA,成功北段,17.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTJRHLFFAX87DA,成功北段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTJRHLFFAX87DA,成功北段,28.36,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLTJRHLFFAX87DA,成功北段,16.53,非都市：鄉村區 ; 非都市編定：交通用地
RPOQMLTJRHLFFAX08DA,東石新段,1.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPOQMLTJRHLFFAX08DA,東石新段,18.84,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLKLRHLFFAX07CA,東石新段,107.05,非都市： ; 非都市編定：
RPSPMLTJRHLFFAX38DA,成功北段,6.46,非都市：風景區 ; 非都市編定：林業用地
RPSPMLTJRHLFFAX38DA,成功北段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLTJRHLFFAX38DA,成功北段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLTJRHLFFAX38DA,成功北段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLTJRHLFFAX48DA,成功北段,6.46,非都市：風景區 ; 非都市編定：林業用地
RPTPMLTJRHLFFAX48DA,成功北段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLTJRHLFFAX48DA,成功北段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLTJRHLFFAX48DA,成功北段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJRHLFFAX57DA,山水北段,24.41,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLQJRHLFFAX67DA,山水北段,15.40,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLQJRHLFFAX77CA,文東段,550.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJRHLFFAX77CA,文東段,120.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJRHLFFAX27DA,後寮段,524.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPORMLTJRHLFFAX18DA,東石新段,22.64,非都市：一般農業區 ; 非都市編定：交通用地
RPORMLTJRHLFFAX18DA,東石新段,2.41,非都市：一般農業區 ; 非都市編定：交通用地
RPORMLTJRHLFFAX18DA,東石新段,3.60,非都市：一般農業區 ; 非都市編定：交通用地
RPORMLTJRHLFFAX18DA,東石新段,1.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPORMLTJRHLFFAX18DA,東石新段,4.49,非都市：一般農業區 ; 非都市編定：交通用地
RPORMLTJRHLFFAX18DA,東石新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地
RPPRMLTJRHLFFAX28DA,東石新段,22.64,非都市：一般農業區 ; 非都市編定：交通用地
RPPRMLTJRHLFFAX28DA,東石新段,2.41,非都市：一般農業區 ; 非都市編定：交通用地
RPPRMLTJRHLFFAX28DA,東石新段,3.60,非都市：一般農業區 ; 非都市編定：交通用地
RPPRMLTJRHLFFAX28DA,東石新段,1.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPPRMLTJRHLFFAX28DA,東石新段,4.49,非都市：一般農業區 ; 非都市編定：交通用地
RPPRMLTJRHLFFAX28DA,東石新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLQJRHLFFAX97CA,城前新段,1141.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQJRHLFFAX87CA,小池角段,22.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJRHLFFAX67CA,興仁段,703.37,非都市：一般農業區 ; 非都市編定：農牧用地
