編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLPJJIJFFCA08CB,潭美段五小段,24.16,都市：其他
RPORMLPJJIJFFCA37CB,潭美段五小段,24.16,都市：其他
RPXQMLPJJIJFFCA18CB,潭美段五小段,24.16,都市：其他
RPSRMLPJJIJFFCA77CB,潭美段五小段,24.16,都市：其他
RPWRMLPJJIJFFCA18CB,潭美段五小段,41.48,都市：其他
RPXRMLPJJIJFFCA28CB,潭美段五小段,41.48,都市：其他
RPURMLPJJIJFFCA97CB,潭美段五小段,61.98,都市：其他
RPVRMLPJJIJFFCA08CB,潭美段五小段,41.48,都市：其他
RPSSMLPJJIJFFCA87CB,潭美段五小段,41.48,都市：其他
RPOSMLPJJIJFFCA47CB,潭美段五小段,41.48,都市：其他
RPPSMLPJJIJFFCA57CB,潭美段五小段,41.48,都市：其他
RPQSMLPJJIJFFCA67CB,潭美段五小段,41.48,都市：其他
RPUSMLPJJIJFFCA08CB,潭美段五小段,41.48,都市：其他
RPVSMLPJJIJFFCA18CB,潭美段五小段,33.43,都市：其他
RPRRMLPJJIJFFCA67CB,潭美段五小段,24.16,都市：其他
RPWSMLPJJIJFFCA28CB,潭美段五小段,40.99,都市：其他
RPTSMLPJJIJFFCA97CB,潭美段五小段,41.48,都市：其他
RPXSMLPJJIJFFCA38CB,潭美段五小段,40.99,都市：其他
RPOTMLPJJIJFFCA57CB,潭美段五小段,40.99,都市：其他
RPPTMLPJJIJFFCA67CB,潭美段五小段,40.99,都市：其他
RPSTMLPJJIJFFCA97CB,潭美段五小段,40.99,都市：其他
RPUTMLPJJIJFFCA18CB,潭美段五小段,40.99,都市：其他
RPTTMLPJJIJFFCA08CB,潭美段五小段,40.99,都市：其他
RPVTMLPJJIJFFCA28CB,潭美段五小段,40.99,都市：其他
RPRTMLPJJIJFFCA87CB,潭美段五小段,40.99,都市：其他
RPWTMLPJJIJFFCA38CB,潭美段五小段,40.99,都市：其他
RPXTMLPJJIJFFCA48CB,潭美段五小段,40.99,都市：其他
RPOUMLPJJIJFFCA67CB,潭美段五小段,38.80,都市：其他
RPQUMLPJJIJFFCA87CB,潭美段五小段,23.91,都市：其他
RPPUMLPJJIJFFCA77CB,潭美段五小段,23.91,都市：其他
RPOPMLQJJIJFFCA27CB,潭美段五小段,26.60,都市：其他
RPPPMLQJJIJFFCA37CB,潭美段五小段,26.60,都市：其他
RPTUMLPJJIJFFCA18CB,潭美段五小段,23.91,都市：其他
RPUUMLPJJIJFFCA28CB,潭美段五小段,23.91,都市：其他
RPRUMLPJJIJFFCA97CB,潭美段五小段,23.91,都市：其他
RPSUMLPJJIJFFCA08CB,潭美段五小段,23.91,都市：其他
RPRPMLQJJIJFFCA57CB,潭美段五小段,24.16,都市：其他
RPQPMLQJJIJFFCA47CB,潭美段五小段,23.91,都市：其他
RPWUMLPJJIJFFCA48CB,潭美段五小段,23.91,都市：其他
RPVUMLPJJIJFFCA38CB,潭美段五小段,23.91,都市：其他
RPUPMLKLJIJFFDA57CB,虎林段四小段,10.84,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,2.76,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,.52,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,.04,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,.64,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,3.51,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,4.31,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,1.03,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,5.85,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,.84,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,.13,都市：住
RPUPMLKLJIJFFDA57CB,虎林段四小段,2.55,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,10.84,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,2.76,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,.52,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,.04,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,.64,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,3.51,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,4.31,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,1.03,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,5.85,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,.84,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,.13,都市：住
RPXPMLKLJIJFFDA87CB,虎林段四小段,2.55,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,9.58,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,2.44,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,.46,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,.03,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,.56,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,3.10,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,3.81,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,.91,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,5.17,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,.75,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,.12,都市：住
RPVOMLKLJIJFFDA57CB,虎林段四小段,2.25,都市：住
